ram, 11315.84, 2021-10-22T01:34:19.207Z
cpu, 4.76, 2021-10-22T01:34:34.218Z
ram, 11310.88, 2021-10-22T01:34:34.218Z
cpu, 7.96, 2021-10-22T01:34:49.222Z
ram, 11305.91, 2021-10-22T01:34:49.222Z
cpu, 23.51, 2021-10-22T01:35:04.234Z
ram, 11312.79, 2021-10-22T01:35:04.234Z
cpu, 6.4, 2021-10-22T01:35:19.247Z
ram, 11393.16, 2021-10-22T01:35:19.247Z
cpu, 45.32, 2021-10-22T01:35:34.249Z
ram, 11580.89, 2021-10-22T01:35:34.249Z
cpu, 12.78, 2021-10-22T01:35:49.250Z
ram, 11648.87, 2021-10-22T01:35:49.250Z
cpu, 21.98, 2021-10-22T01:36:04.253Z
ram, 11564.71, 2021-10-22T01:36:04.253Z
cpu, 38.6, 2021-10-22T01:36:19.266Z
ram, 11485.01, 2021-10-22T01:36:19.266Z
cpu, 4.96, 2021-10-22T01:36:34.274Z
ram, 11340.43, 2021-10-22T01:36:34.274Z
cpu, 4.73, 2021-10-22T01:36:49.275Z
ram, 11356.46, 2021-10-22T01:36:49.275Z
cpu, 35.56, 2021-10-22T01:37:04.286Z
ram, 11472.84, 2021-10-22T01:37:04.286Z
cpu, 28.26, 2021-10-22T01:37:19.298Z
ram, 11310.09, 2021-10-22T01:37:19.298Z
cpu, 27.07, 2021-10-22T01:37:34.312Z
ram, 11246.03, 2021-10-22T01:37:34.312Z
cpu, 9.98, 2021-10-22T01:37:49.322Z
ram, 11227.07, 2021-10-22T01:37:49.322Z
cpu, 15.8, 2021-10-22T01:38:04.334Z
ram, 11227.8, 2021-10-22T01:38:04.334Z
cpu, 77.81, 2021-10-22T01:38:19.346Z
ram, 11335.42, 2021-10-22T01:38:19.346Z
cpu, 38.48, 2021-10-22T01:38:34.358Z
ram, 11323.73, 2021-10-22T01:38:34.358Z
cpu, 92.23, 2021-10-22T01:38:49.370Z
ram, 11548.62, 2021-10-22T01:38:49.370Z
cpu, 7.18, 2021-10-22T01:39:04.382Z
ram, 11340.71, 2021-10-22T01:39:04.382Z
cpu, 81.13, 2021-10-22T01:39:19.394Z
ram, 11379.77, 2021-10-22T01:39:19.394Z
cpu, 85.4, 2021-10-22T01:39:34.406Z
ram, 11733.68, 2021-10-22T01:39:34.406Z
cpu, 24.56, 2021-10-22T01:39:49.410Z
ram, 11770.25, 2021-10-22T01:39:49.410Z
cpu, 86.28, 2021-10-22T01:40:04.422Z
ram, 11443.11, 2021-10-22T01:40:04.422Z
cpu, 84.79, 2021-10-22T01:40:19.434Z
ram, 11858.72, 2021-10-22T01:40:19.434Z
cpu, 95.76, 2021-10-22T01:40:34.446Z
ram, 11688.17, 2021-10-22T01:40:34.446Z
cpu, 51.83, 2021-10-22T01:40:49.458Z
ram, 11716.86, 2021-10-22T01:40:49.458Z
cpu, 92.5, 2021-10-22T01:41:04.462Z
ram, 11866.51, 2021-10-22T01:41:04.462Z
cpu, 55.5, 2021-10-22T01:41:19.470Z
ram, 12011.89, 2021-10-22T01:41:19.470Z
cpu, 51.85, 2021-10-22T01:41:34.474Z
ram, 12109.47, 2021-10-22T01:41:34.474Z
cpu, 50.12, 2021-10-22T01:41:49.486Z
ram, 11623.07, 2021-10-22T01:41:49.486Z
cpu, 43.6, 2021-10-22T01:42:04.498Z
ram, 11718.22, 2021-10-22T01:42:04.498Z
cpu, 5.53, 2021-10-22T01:42:19.512Z
ram, 11568.02, 2021-10-22T01:42:19.512Z
cpu, 45.07, 2021-10-22T01:42:34.526Z
ram, 11575.44, 2021-10-22T01:42:34.526Z
cpu, 17.84, 2021-10-22T01:42:49.538Z
ram, 11592.64, 2021-10-22T01:42:49.538Z
cpu, 16.14, 2021-10-22T01:43:04.539Z
ram, 11752.04, 2021-10-22T01:43:04.539Z
cpu, 3.5, 2021-10-22T01:43:19.542Z
ram, 11265.46, 2021-10-22T01:43:19.542Z
cpu, 5.17, 2021-10-22T01:43:34.554Z
ram, 11267.75, 2021-10-22T01:43:34.554Z
cpu, 3.99, 2021-10-22T01:43:49.566Z
ram, 11268.46, 2021-10-22T01:43:49.566Z
cpu, 45.74, 2021-10-22T01:44:04.579Z
ram, 11325.04, 2021-10-22T01:44:04.579Z
cpu, 19.6, 2021-10-22T01:44:19.586Z
ram, 11317.18, 2021-10-22T01:44:19.586Z
cpu, 7.54, 2021-10-22T01:44:34.598Z
ram, 11318.76, 2021-10-22T01:44:34.598Z
cpu, 23.17, 2021-10-22T01:44:49.599Z
ram, 11412.28, 2021-10-22T01:44:49.599Z
cpu, 23.33, 2021-10-22T01:45:04.603Z
ram, 11395.55, 2021-10-22T01:45:04.603Z
cpu, 11.36, 2021-10-22T01:45:19.615Z
ram, 11397.91, 2021-10-22T01:45:19.615Z
cpu, 13.65, 2021-10-22T01:45:34.626Z
ram, 11416.22, 2021-10-22T01:45:34.626Z
cpu, 12.01, 2021-10-22T01:45:49.638Z
ram, 11409.33, 2021-10-22T01:45:49.638Z
cpu, 16.95, 2021-10-22T01:46:04.650Z
ram, 11403.19, 2021-10-22T01:46:04.650Z
cpu, 17.63, 2021-10-22T01:46:19.663Z
ram, 11402.28, 2021-10-22T01:46:19.663Z
